slug,status,postings,bytes,elapsed_s,stage_conc,company_name
zact-inc,200,8,62727,0.6,16,Zact Inc.
ssg-pa,200,1,3173,0.339,16,Support Services Group
onyx-management-services-llc,200,0,2,0.3,16,
petite-plume,200,6,31136,0.309,16,Petite Plume
gmo-z-com-trust-company,404,,3265,1.169,16,
401-auto-rv-group,200,1,5440,0.313,16,The 401 Auto RV Group
investin-education,404,,3265,0.49,16,
boldceo,200,1,2622,0.349,16,BOLD CEO
eli-and-co,200,0,2,0.309,16,
csi-global,200,24,134510,0.322,16,CSI Global
the-hill-center,200,0,2,0.514,16,
vuka-collective,404,,3265,0.504,16,
world-makers-ltd,200,0,2,0.484,16,
morris-and-ritchie-associates,200,0,2,0.304,16,
sonosim,200,0,2,0.315,16,
hamilton-recruitment,200,51,251923,0.439,16,Hamilton Recruitment
t3-services-group,200,0,2,0.317,16,
lodgeur,404,,3265,0.739,16,
its-inc,200,2,11435,0.315,16,ITS: International Transportation Services
ecora,404,,3265,0.551,16,
ontrac-solutions-llc,200,33,211206,0.648,16,Ontrac Solutions
vvater-llc,200,27,218154,0.431,16,VVater
prica-global-enterprises-inc,404,,3265,0.292,16,
the-bureau,200,9,62401,0.412,16,The Bureau
acculogix-distribution-services,404,,3265,0.494,16,
tooth-and-coin,200,1,6610,0.378,16,Tooth and Coin
guardian-tax-network,200,9,48054,0.516,16,Guardian Tax
invariant,404,,3265,0.535,16,
o-keefe-media-group,200,7,50195,0.336,16,O'Keefe Media Group
nilos,404,,3265,0.548,16,
nada-inc,200,0,2,0.334,16,
finance-new-orleans,404,,3265,0.798,16,
retail-zipline,200,0,2,0.525,16,
resource-generation,404,,3265,0.558,16,
ava-advisory-group,200,0,2,0.31,16,
oppl,404,,3265,0.611,16,
continued,200,2,19112,0.32,16,Continued
rotating-equipment-specialists,200,2,8411,0.62,16,Rotating Equipment Specialists
outform-consulting,200,6,38645,0.422,16,"OutForm Consulting, a Cumming Group Company"
the-job-plugs,200,0,2,0.395,16,
techmates-group,200,0,2,0.403,16,
digital-ox,200,0,2,0.417,16,
sunrise-cafe,404,,3265,0.782,16,
teamup,200,0,2,0.787,16,
parative,404,,3265,0.543,16,
chatterbug,200,0,2,0.505,16,
the-good,404,,3265,0.574,16,
national-assemblers-inc,200,173,1067975,0.523,16,National Assemblers
international-association-of-islamic-psychology,200,1,3941,0.416,16,International Association of Islamic Psychology
latica-ai,200,5,29278,0.314,16,Latica
koii-network,404,,3265,0.555,16,
stratis-group-llc,200,2,10859,0.619,16,Stratis Group
hispanic-access-foundation,200,0,2,0.41,16,
prima,404,,3265,0.653,16,
the-void,404,,3265,0.147,16,
revolution-recruiting,200,15,96496,0.355,16,Revolution Recruiting
make-a-wish-of-philadelphia-delaware-and-susquehanna-valley,200,0,2,0.306,16,
rph,200,3,34459,0.297,16,"Roof Penetration Housing, Inc."
alberta-biodiversity-monitoring-institute,200,0,2,0.29,16,
nesea,404,,3265,0.683,16,
shamil-translation,200,1,3142,0.312,16,Shamil Translation
brain-fm,404,,3265,0.504,16,
sine-education,200,3,14713,0.58,16,SINE Education
jway-group,200,19,87117,0.406,16,JWay Group
revenued-albania,200,4,21259,0.356,16,Revenued Albania
salesflow,200,1,2803,0.65,16,Salesflow
tumblehome-inc,404,,3265,0.274,16,
idesign,200,0,2,0.312,16,
ecostage,200,1,3963,0.49,16,EcoStage
global-sanctuary-for-elephants,200,0,2,0.366,16,
chazin-company,200,1,7850,0.411,16,Chazin
canadian-base-operators,200,15,79141,0.793,16,Canadian Base Operators
localintel,200,0,2,0.53,16,
reliant-collegiate-program,200,41,141782,0.486,16,Reliant Mission
treeline,200,6,28086,0.6,16,Treeline
onepet,200,0,2,0.307,16,
appleseed,200,1,11863,0.358,16,Appleseed
dalet,200,1,4748,0.405,16,Dalet
infra-pipe-solutions,200,21,154570,0.319,16,Infrapipes
phoenixen,200,0,2,0.397,16,
wris-web-services,200,0,2,0.374,16,
syrah-resources-ltd,200,0,2,0.315,16,
minerva-institute,404,,3265,0.702,16,
balani-custom-clothiers,200,7,33391,0.333,16,Balani Custom Clothiers
all-about-kids,200,1,2222,0.344,16,All About Kids
clearsulting,200,0,2,0.286,16,
sway,200,1,2887,0.377,16,Sway
western-landowners-alliance,200,2,17723,0.3,16,Western Landowners Alliance
great-keppel-island-hideaway,200,1,5157,0.327,16,Great Keppel Island Hideaway
olipay,404,,3265,0.635,16,
ssg-corp,200,33,128417,0.377,16,Support Services Group
madkudu,200,0,2,0.3,16,
cosmic-delivery,200,4,13857,0.532,16,Cosmic Delivery
cellulant-group,200,0,2,0.708,16,
cloverleaf-care,200,2,17328,0.313,16,Cloverleaf Care
reamcare,200,0,2,0.401,16,
cask-global-canning-solutions,200,0,2,0.335,16,
decerna,404,,3265,0.516,16,
nortedigital,200,9,27634,0.389,16,Norte Digital
citiside-property-management,200,7,30507,0.295,16,Citiside Property Management
creative-home-solutions,200,1,1642,0.293,16,Creative Home Solutions
easybins,404,,3265,0.489,16,
my-burger,200,14,45563,0.313,16,My Burger
chronus-health-inc,404,,3265,0.547,16,
joincitizen,200,0,2,0.524,16,
grofin,200,1,7510,0.285,16,GroFin
tabs,404,,3265,0.555,16,
gophermods,200,4,32536,0.354,16,Gophermods
dfo,404,,3265,0.519,16,
family-allergy-asthma,404,,3265,0.5,16,
competera,200,0,2,0.44,16,
creating-positive-futures,200,0,2,0.521,16,
enginzyme,200,0,2,0.806,16,
mec-general-contractors,200,0,2,0.314,16,
actionable-co,200,0,2,0.443,16,
cyberlogic,200,5,65426,0.479,16,Hyperclear Tech
2degrees,200,0,2,0.446,16,
benjamin-david-group-bdg,404,,3265,0.492,16,
tigo,200,60,179326,0.441,16,Tigo Guatemala
aapm,404,,3265,0.49,16,
lumio-dental-tulsa-hub,200,0,2,1.781,16,
authentic,200,4,26665,0.42,16,Authentic
xavier-gold-consulting-group-incorporated,200,0,2,0.317,16,
magellan-ai,200,6,37231,0.31,16,Magellan AI
rose-roofing-restoration,200,17,120375,0.376,16,Rose Roofing & Restoration
kindgeeks,200,6,37725,0.293,16,Kindgeek
breakthrough-ally,404,,3265,0.621,16,
pixieset,200,5,38423,0.403,16,Pixieset
slingshot,200,0,2,0.353,16,
pixel-service--consulting-srl,200,1,3581,0.309,16,Pixel Service & Consulting Srl
florida-flyers-flight-academy-inc,200,0,2,0.281,16,
precision-strategies,200,18,157236,0.356,16,Precision
careersource-capital-region,200,0,2,0.363,16,
zetier,200,21,82435,0.433,16,Zetier
sunrise-landscape,200,36,210544,0.342,16,Sunrise Landscape
antithesis,404,,3265,0.482,16,
product-hunt,404,,3265,0.514,16,
the-anti,404,,3265,0.514,16,
merapar,200,7,38557,0.426,16,Merapar
bmwc-constructors-inc,200,29,175081,0.433,16,BMWC CONSTRUCTORS
compose-ly,200,12,61538,0.351,16,Compose.ly
human-capital-recruiting,200,0,2,0.521,16,
1st-edge-llc,200,5,36695,0.311,16,"1st Edge, LLC"
north-penn-water-authority,200,0,2,0.303,16,
security-roots,200,0,2,0.448,16,
renewed-vision,404,,3265,0.514,16,
carina-initiatives-inc,200,0,2,0.514,16,
gecko,200,26,176954,0.539,16,GECKO
jkbx-jukebox,404,,3265,1.066,16,
red-raion,200,0,2,0.401,16,
intrahealth,200,0,2,0.326,16,
lepine-apartments,200,0,2,0.284,16,
teneo-education,200,0,2,0.312,16,
sounding-board-inc,200,0,2,0.537,16,
guardian-fire-services,200,2,18894,0.307,16,Guardian Fire Services
nordcloud-germany,200,0,2,0.392,16,
cubit-studios,404,,3265,0.494,16,
youset,200,1,4868,0.366,16,YouSet
clipboard,200,0,2,0.339,16,
movimentum,404,,3265,0.51,16,
yamaha-motor-ventures-laboratory-silicon-valley,200,0,2,0.485,16,
alsalamhospital,200,0,2,0.341,16,
overlooked-materials,200,1,2368,0.295,16,Overlooked Materials
dhm-research,200,0,2,0.332,16,
multidialogo,200,0,2,0.477,16,
manyone,200,3,11678,0.496,16,Manyone
share-food-program,200,1,6740,0.34,16,Share Food Program
securespace-self-storage,200,16,189364,0.303,16,SecureSpace Management
kizik,404,,3265,0.534,16,
chargespot,200,1,3139,0.295,16,ChargeSpot
clearly,200,3,14609,0.559,16,Clearly
apkudo-inc,200,0,2,0.309,16,
upwardsdotcom,200,1,4816,0.292,16,Upwards
total-life-inc-1,200,0,2,0.302,16,
eddi-bike,404,,3265,0.742,16,
blubrry,200,0,2,0.764,16,
thementoringalliance,200,19,104370,0.393,16,Mentoring Alliance
tippmann-group,200,21,106706,0.32,16,Tippmann Group
spiral-financial-inc,200,0,2,0.336,16,
timeero,404,,3265,0.753,16,
the-moran-group,200,5,29562,0.321,16,The Moran Group
urrly,200,58,341029,0.371,16,Urrly
sully-ai,200,0,2,0.387,16,
pure-service-pro-llc,404,,3265,0.544,16,
nmpi,200,0,2,0.486,16,
aluminio-inc,404,,3265,0.687,16,
elevation-church,200,47,264174,0.353,16,Elevation Church
digital-grain-elevator-inc,200,0,2,0.342,16,
elba-technologies-gmbh,404,,3265,0.475,16,
competitive-range-solutions-llc,200,39,240965,0.778,16,"Competitive Range Solutions, LLC"
pleasant-valley-corporation,200,13,90325,0.542,16,Pleasant Valley Corporation
pinwheel-pasta,200,1,1061,0.324,16,Pinwheel Pasta
tabia,404,,3265,0.722,16,
solidum-sverige-ab,200,69,181201,0.404,16,Barnakademin - Solidum Sverige AB
healthy-gamer,200,0,2,0.328,16,
shift-lab,200,0,2,0.338,16,
groundwork-coffee,200,10,77992,0.486,16,Groundwork Coffee
alemhealth,200,1,3867,0.342,16,AlemHealth
kapturbox,200,0,2,0.519,16,
gen-nine-inc,200,1,3376,0.31,16,"Gen Nine, Inc."
humatics,200,0,2,0.355,16,
the-swim-squad,200,1,4710,0.451,16,The SwimSquad
oxla,200,0,2,0.419,16,
naperville-park-district,404,,3265,0.717,16,
simbiosys-inc,404,,3265,0.514,16,
three-point-capital-llc,200,1,10002,0.313,16,TPC 
digitalfish,404,,3265,0.918,16,
anka,200,0,2,0.309,16,
truxweb,404,,3265,0.49,16,
novipro,200,16,96043,0.343,16,NOVIPRO
bvn,200,5,24724,0.346,16,BVN Architecture
copilot-crm,404,,3265,0.702,16,
pt-git-gow-ayo,200,1,2120,0.385,16,"Meta Group,"
kaos-theory-fitness,404,,3265,0.48,16,
applied-information-sciences,200,0,2,0.333,16,
equityteam,200,0,2,0.365,16,
inovues,200,1,8304,0.278,16,INOVUES
dwg,200,0,2,0.591,16,
wondermind,404,,3265,0.52,16,
paynovate,200,5,36879,0.519,16,Paynovate
madaket-health,404,,3265,0.479,16,
virtual-internships-partners-ltd,200,0,2,0.329,16,
dp-logistics,200,2,9530,0.299,16,DP Logistics
open-door-legal,200,5,57633,0.357,16,Open Door Legal
turner-mining-group,200,268,1580564,0.506,16,Turner Mining Group
spacehive,200,0,2,0.456,16,
talentc,200,26,159752,0.402,16,AF
denverearlychildhood,200,0,2,0.306,16,
waystocap,200,1,3258,0.311,16,WaystoCap
advekit,200,1,6436,0.29,16,Advekit
bactrack,200,0,2,0.94,16,
invite-networks,200,0,2,0.307,16,
ring-io,404,,3265,0.562,16,
tcla,200,0,2,0.644,16,
faithful-america-c44c3a187796,200,0,2,0.368,16,
lubet-engineering,200,1,3744,0.424,16,Lubet Engineering
a-cube-s-r-l,200,0,2,0.435,16,
bluegrass-technologies-pty-ltd,200,3,20887,0.406,16,Bluegrass Digital
rodal-technologies,200,16,32003,0.308,16,RODAL TECHNOLOGIES
terrain-pharmaceuticals,200,0,2,0.293,16,
whitlock-company-p-c,200,0,2,0.316,16,
tribegaming,200,2,4277,1.606,16,tribegaming
medical-billing-concepts-inc,404,,3265,0.484,16,
wepower,200,0,2,1.042,16,
h-elevation,200,0,2,1.3,16,
birthday-capsule,200,1,2877,0.4,16,Birthday App
braxy-speech-therapy,200,0,2,0.316,16,
breakthrough,200,0,2,0.401,16,
jay-analytix,200,17,78302,0.336,16,Jay Analytix
village-car-company,200,26,92151,0.353,16,Quirk Auto Group Maine
bykea,200,0,2,0.308,16,
eok-consults-inc,404,,3265,1.306,16,
nala-robotics,200,0,2,0.364,16,
rk-brands-ltd,200,6,34835,0.441,16,AYBL
web3pro,404,,3265,0.628,16,
leading-edge,200,0,2,0.309,16,
uxcel,404,,3265,0.482,16,
incubeta,404,,3265,0.507,16,
hathor-network,200,1,2646,0.545,16,Hathor Network
selzy,200,0,2,0.329,16,
ghc,200,2,2851,0.541,16,Reliant Mission
vawaa,200,2,20826,0.303,16,VAWAA
md-exam-inc,200,8,26109,0.31,16,MDExam
contrarian-thinking,200,12,75072,0.351,16,Contrarian Thinking
uvation,200,92,512128,0.418,16,Uvation
water-access-rwanda,200,0,2,0.387,16,
spring-into-clean,404,,3265,0.703,16,
sweetfishmedia,200,1,6217,0.284,16,Sweet Fish Media
intellirad-imaging,200,11,98060,0.367,16,IntelliRad Imaging
iown-renewable-energy,200,0,2,0.289,16,
crossroads-talent-solutions-llc,200,6,40583,0.303,16,Crossroads Talent Solutions
canadian-journalism-collective-collectif-canadien-de-journalism,200,0,2,0.296,16,
coinify,200,0,2,0.389,16,
netsync-network-solutions,200,19,96873,0.416,16,Netsync Network Solutions
lumina-corps,200,1,6337,0.352,16,Lumina Corps
wyndy,404,,3265,0.511,16,
coc-consulting,200,1,4949,0.503,16,COC Consulting
humanoid-origin,404,,3265,0.693,16,
detective,404,,3265,0.505,16,
landtech,200,0,2,0.434,16,
d3,200,0,2,0.291,16,
donovan-group,200,0,2,0.323,16,
design-in-dc,200,0,2,0.361,16,
pr-financial,200,0,2,0.37,16,
gamebreaking-studios-inc,200,4,33136,0.375,16,Gamebreaking Studios
ssg-nova-scotia,200,4,12935,0.312,16,Support Services Group
stack-influence,200,0,2,0.563,16,
villagestudio,404,,3265,0.493,16,
sponsorunited,200,8,49761,0.299,16,SponsorUnited
swa-group,200,20,86776,0.517,16,SWA Group
ajs,200,6,16852,0.389,16,AJS
servers-com,200,0,2,0.765,16,
nacelle,404,,3265,0.79,16,
intramotev-autonomous-rail,200,0,2,0.359,16,
blue-bean-software-207b3997d9d4,200,11,65470,0.337,16,Blue Bean Software
radilens,404,,3265,0.493,16,
sa-global,200,32,265331,0.662,16,sa.global
makerelish-designpickle,200,0,2,0.321,16,
blue-sky-pest-control,200,3,22754,0.307,16,Blue Sky Pest Control
bedford-commons-obgyn,200,6,39352,0.323,16,Bedford Commons OBGYN
otto-engineering-inc,200,21,214607,0.409,16,OTTO Engineering
softab,200,1,2576,0.348,16,SOFTAB
glocalzone,200,1,2210,0.369,16,Glocalzone OÜ
bexorg,200,3,34092,0.512,16,Bexorg
infinit,200,0,2,0.933,16,
design-west-engineering,200,0,2,0.312,16,
prestige-capital-group,200,11,58865,0.35,16,Prestige Capital Group
dare-to-imagine,404,,3265,0.78,16,
sonno-malaysia,200,1,2492,0.364,16,Sonno
creative-cfo,200,0,2,0.526,16,
ma-services,200,1,6530,0.35,16,MicroAgility
codeminders,200,1,6661,0.32,16,Codeminders
amberlabs,200,1,8062,0.566,16,Amber Labs
arizonapainrelief,404,,3265,0.629,16,
interlink,404,,3265,0.573,16,
brightvine,200,1,1571,0.629,16,Brightvine
gustav-technologies-inc,200,0,2,0.7,16,
abax-health-inc,200,0,2,0.36,16,
schoodic-institute,200,0,2,0.299,16,
conamix-inc,200,0,2,0.3,16,
sunenergy1,200,29,152334,0.403,16,SunEnergy1
be-caring-ltd,200,14,84695,0.8,16,Be Caring
girlsincgreaterpgh,200,1,9731,0.499,16,Girls Inc. of Greater Pittsurgh
cq-fluency,200,3,18941,0.332,16,CQ Fluency
af,200,4,23541,0.342,16,AF
nooks-works,404,,3265,0.961,16,
revops-inc,200,1,3196,0.321,16,"RevOps, Inc."
marketview-education-technology,200,1,6793,0.372,16,MARKETview
ganger-dermatology,200,0,2,0.35,16,
first-priority-manufacturing,200,1,5433,0.356,16,First Priority Manufacturing
crosby-kaneda-cpas-llp,200,0,2,0.529,16,
tarion,200,2,24956,0.312,16,Tarion
cenacle-leadership-group,200,0,2,0.295,16,
the-claw-house,200,7,10072,0.316,16,The Claw House
giguru,200,1,5578,0.298,16,GiGuru
lovisa-llc,200,0,2,0.287,16,
angiosafe,200,3,21786,0.319,16,AngioSafe
social-plus,200,0,2,0.384,16,
optimal,404,,3265,0.502,16,
splinterlands,404,,3265,0.511,16,
jarvis-ml,200,12,33002,0.41,16,Aidaptive
outsta,200,0,2,0.733,16,
mirkin-solutions-llc,200,2,20438,0.339,16,Mirkin Solutions - Your People Operations People
yellow-labs-software-inc,200,1,5495,0.361,16,Yellow Labs Software dba CustomBooks™
doneverse,200,1,3906,0.293,16,Doneverse
mukuru,200,11,86396,0.408,16,Mukuru
tjs-group,200,0,2,0.309,16,
mem-labs-inc,200,0,2,0.392,16,
domestika,404,,3265,0.72,16,
eleos-aba-llc,404,,3265,0.498,16,
singlefile,200,0,2,0.358,16,
nexu,200,17,77464,0.327,16,NEXU
ssg-cr,200,3,12672,0.358,16,Support Services Group
almalaboris,200,0,2,0.596,16,
sourcefit,200,81,456420,0.359,16,Sourcefit
voltify,200,9,47510,1.114,16,Voltify
fire-safety-and-protection-corporate,200,0,2,0.358,16,
completing,404,,3265,0.738,16,
blue-sky-hospitality-solutions,200,129,586933,0.697,16,Blue Sky Hospitality Solutions
bitwise,404,,3265,0.064,16,
floating-point-group,404,,3265,0.536,16,
myside,200,0,2,0.325,16,
tribe-labs,200,0,2,0.337,16,
collegeplannerpro,200,0,2,0.6,16,
volcon,200,0,2,0.377,16,
xaqt,200,0,2,0.324,16,
cleverpet-inc,200,0,2,0.358,16,
odusa,200,0,2,0.304,16,
unifin-inc,200,11,59962,0.449,16,"Unifin, Inc"
sideways-6,404,,3265,0.268,16,
click-tie,200,1,1808,0.419,16,Click Tie
cumula3,200,1,3818,0.314,16,Cumula 3 Group
nuco-travel,200,0,2,0.642,16,
acceleration-capital,404,,3265,0.687,16,
bluebit-networks-llc,404,,3265,0.549,16,
formation-ventures,404,,3265,0.487,16,
penguin-air,200,0,2,0.318,16,
phylway-construction,404,,3265,0.502,16,
manara,200,5,29659,0.436,16,Manara
beanstock-ventures,404,,3265,0.523,16,
alasco,200,11,75395,0.311,16,Alasco
guardio,404,,3265,0.471,16,
cadasta,200,0,2,0.3,16,
prompt-therapy-solutions,200,0,2,0.329,16,
cronoseuropa,200,71,354391,0.644,16,Cronos Europa
kalibri-labs,200,0,2,0.448,16,
ninjaholdings,200,16,115223,0.415,16,NinjaHoldings
eigenblue,200,19,97448,0.504,16,eigenblue
access-inc,200,0,2,0.345,16,
auticon,200,0,2,0.493,16,
smokey-point-distributing,200,0,2,0.407,16,
adolescent-wellness-academy,200,7,37699,0.333,16,Adolescent Wellness Academy
the-code-zone,200,1,4672,0.456,16,The Code Zone
upsourced-accounting,200,5,21189,0.338,16,Upsourced Accounting
authority-brands-woofies,200,1,2098,0.323,16,JNR Recruiting LLC
powr-io,404,,3265,0.58,16,
comwell-systems-group,404,,3265,0.507,16,
red-apple-fireworks,404,,3265,0.474,16,
stinson,200,4,22440,0.314,16,STINSON
gold-care-homes,200,178,593286,0.855,16,Gold Care Homes
avnt,200,1,3796,0.369,16,AVNT
camrett-logistics,404,,3265,0.49,16,
honolulu-authority-for-rapid-transportation,200,13,103549,0.396,16,Honolulu Authority for Rapid Transportation
dave-friedman-team,200,0,2,0.304,16,
plum,404,,3265,0.495,16,
asantegold,200,0,2,0.502,16,
knowtrex,200,0,2,0.502,16,
american-air-conditioning-heating,200,5,32054,0.305,16,American AC Heat & Plumbing
rds,404,,3265,0.487,16,
binary-builders,404,,3265,0.548,16,
terra,404,,3265,0.943,16,
extreme-loans,200,0,2,0.307,16,
laura-baker,200,2,8318,0.328,16,Laura Baker Services Association
walkingtours,200,0,2,0.377,16,
smith-hair-salon-llc,200,0,2,0.751,16,
ellsworthhamtptoninn,200,4,31407,0.303,16,Witham Family Hotels
incubeta-7b378e690789,200,0,2,0.324,16,
anthemic-inc,200,1,3126,0.34,16,AnthemInc
whatconverts,200,0,2,0.313,16,
weassist-io,200,19,252629,0.844,16,WeAssist.io
lumen-inc,200,0,2,0.314,16,
escape-room-san-antonio-llc,200,1,2638,0.315,16,Escape Room San Antonio LLC
elite-amenity-management,200,40,177581,0.395,16,Elite Amenity Management
infinity-generation-services-inc,200,2,10692,0.406,16,Infinity Generation Services Inc.
envention,200,4,31993,0.393,16,enVention
carbonhound-inc,200,0,2,0.341,16,
beacon-inspections,200,0,2,0.525,16,
sleepres-inc,200,1,8751,0.518,16,"SleepRes, Inc."
pixo,200,0,2,0.329,16,
brella,200,8,54311,0.535,16,Brella
theta,200,0,2,0.332,16,
topolio,200,1,2539,0.303,16,TOPOLIO
local-church,200,0,2,0.304,16,
velco,200,0,2,0.287,16,
ash-wellness-inc,200,3,23718,0.311,16,Ash
four15-digital,200,1,6381,0.353,16,Four15 Digital
cybercrew,200,0,2,0.298,16,
turaco,200,9,61579,0.543,16,Turaco
edge-funders-alliance,200,0,2,0.453,16,
infinite-capital,200,0,2,0.314,16,
7am-enfant-inc,200,1,4522,0.307,16,7AM Enfant Inc.
center-for-children-youth-justice,200,0,2,0.31,16,
rubica,200,0,2,0.412,16,
the-sports-edit,200,0,2,0.421,16,
developx,200,1,2198,0.312,16,DevelopX
labcodes,200,0,2,0.301,16,
bizintek-innova,200,1,3817,0.407,16,Bizintek
black-elm-coffee,404,,3265,0.145,16,
hope-city,200,1,6669,0.282,16,Hope City
cera-solutions,200,0,2,0.493,16,
peoplebiz,200,0,2,0.51,16,
mission-minded,200,0,2,0.307,16,
dtb,404,,3265,0.769,16,
learning-ally,404,,3265,0.509,16,
yosemite-conservancy,200,1,9248,0.378,16,Yosemite Conservancy
votingworks,200,1,6942,0.783,16,VotingWorks
caxy-interactive,200,2,17767,0.38,16,Caxy Interactive
xcell-biosciences-inc,200,0,2,0.368,16,
caliber-fitness,200,1,4781,0.378,16,Caliber
ct-united-fc,200,12,51348,0.306,16,CT United FC
cisabroad,200,0,2,0.308,16,
buyapowa,200,0,2,0.503,16,
symphony,200,0,2,0.404,16,
rxmg,200,0,2,0.331,16,
outsourcing-angel,404,,3265,0.959,16,
mono,200,0,2,0.369,16,
national-iranian-american-council,200,1,7174,0.372,16,National Iranian American Council
radiant-church,200,1,4685,0.374,16,Radiant Academy
togetherhood,200,3,25854,0.305,16,Togetherhood
wet-planet-rafting-and-kayaking,200,6,39174,0.304,16,Wet Planet Rafting and Kayaking
thebhub,200,0,2,0.291,16,
gogun,200,0,2,0.308,16,
mood,200,7,69751,0.736,16,Mood
employee-cycle,404,,3265,0.509,16,
noteworthy-piano-studio,200,0,2,0.294,16,
eai,200,1,5705,0.295,16,eAI
national-math-stars,200,3,26171,0.354,16,National Math Stars
braylon-williams,200,0,2,0.335,16,
techsmart,200,1,9779,0.336,16,TechSmart
il-gabbiano-societa-cooperativa-sociale-onlus,200,51,172816,0.511,16,"Il Gabbiano, Società Cooperativa Sociale - ONLUS"
ati-business-group,200,0,2,0.3,16,
wabo-roofing-systems,200,1,2963,0.313,16,WABO ROOFING SYSTEMS
thrasher,200,26,126502,0.345,16,Thrasher Group
movnhealth,200,3,16757,0.349,16,Movn Health
cognia,200,0,2,0.305,16,
layer-systems,200,0,2,0.409,16,
cognoa,200,0,2,0.384,16,
klay-media,200,0,2,0.368,16,
radina-s,200,2,8316,0.611,16,Radina's Coffeehouse & Bakehouse
dalal-mehta-law-llc,200,4,45201,0.798,16,Dalal & Mehta Law Firm
giftify,200,0,2,0.403,16,
converge-cybersecurity-insurance,200,4,25765,0.301,16,Converge Insurance
scarpel-telecom,200,5,19997,0.316,16,Scarpel Telecom
daivergent,200,1,10846,0.312,16,Daivergent
mechanicode-io,200,0,2,0.684,16,
cheryl-jefferson-associates-llc,200,0,2,0.335,16,
nqapia,200,0,2,0.332,16,
census,200,11,66312,0.422,16,CENSUS SA
impact-florida,200,0,2,0.384,16,
progressnow,404,,3265,0.486,16,
baker-rehab-group,200,0,2,0.35,16,
helpwaretech,200,0,2,0.348,16,
